judge,model_a,model_b,criterion,winner
gpt-5.5,claude-fable-5,gpt-5.5,soundness,claude-fable-5
gpt-5.5,claude-fable-5,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.5,claude-fable-5,soundness,gpt-5.5
gpt-5.5,gpt-5.5,claude-fable-5,priors,gpt-5.5
gpt-5.5,claude-opus-4-8,claude-haiku-4-5-20251001,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,claude-haiku-4-5-20251001,priors,claude-opus-4-8
gpt-5.5,claude-haiku-4-5-20251001,claude-opus-4-8,soundness,claude-opus-4-8
gpt-5.5,claude-haiku-4-5-20251001,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,claude-haiku-4-5-20251001,claude-sonnet-4-6,soundness,claude-sonnet-4-6
gpt-5.5,claude-haiku-4-5-20251001,claude-sonnet-4-6,priors,claude-haiku-4-5-20251001
gpt-5.5,claude-sonnet-4-6,claude-haiku-4-5-20251001,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,claude-haiku-4-5-20251001,priors,claude-haiku-4-5-20251001
gpt-5.5,claude-haiku-4-5-20251001,deepseek-v4-flash,soundness,claude-haiku-4-5-20251001
gpt-5.5,claude-haiku-4-5-20251001,deepseek-v4-flash,priors,claude-haiku-4-5-20251001
gpt-5.5,deepseek-v4-flash,claude-haiku-4-5-20251001,soundness,claude-haiku-4-5-20251001
gpt-5.5,deepseek-v4-flash,claude-haiku-4-5-20251001,priors,claude-haiku-4-5-20251001
gpt-5.5,claude-haiku-4-5-20251001,deepseek-v4-pro,soundness,claude-haiku-4-5-20251001
gpt-5.5,claude-haiku-4-5-20251001,deepseek-v4-pro,priors,claude-haiku-4-5-20251001
gpt-5.5,deepseek-v4-pro,claude-haiku-4-5-20251001,soundness,deepseek-v4-pro
gpt-5.5,deepseek-v4-pro,claude-haiku-4-5-20251001,priors,deepseek-v4-pro
gpt-5.5,gemini-3.1-flash-lite,claude-haiku-4-5-20251001,soundness,gemini-3.1-flash-lite
gpt-5.5,gemini-3.1-flash-lite,claude-haiku-4-5-20251001,priors,gemini-3.1-flash-lite
gpt-5.5,claude-haiku-4-5-20251001,gemini-3.1-flash-lite,soundness,claude-haiku-4-5-20251001
gpt-5.5,claude-haiku-4-5-20251001,gemini-3.1-flash-lite,priors,gemini-3.1-flash-lite
gpt-5.5,claude-haiku-4-5-20251001,gemini-3.1-pro-preview,soundness,gemini-3.1-pro-preview
gpt-5.5,claude-haiku-4-5-20251001,gemini-3.1-pro-preview,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,claude-haiku-4-5-20251001,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,claude-haiku-4-5-20251001,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.5-flash,claude-haiku-4-5-20251001,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,claude-haiku-4-5-20251001,priors,gemini-3.5-flash
gpt-5.5,claude-haiku-4-5-20251001,gemini-3.5-flash,soundness,gemini-3.5-flash
gpt-5.5,claude-haiku-4-5-20251001,gemini-3.5-flash,priors,gemini-3.5-flash
gpt-5.5,gpt-5.4-mini,claude-haiku-4-5-20251001,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,claude-haiku-4-5-20251001,priors,gpt-5.4-mini
gpt-5.5,claude-haiku-4-5-20251001,gpt-5.4-mini,soundness,gpt-5.4-mini
gpt-5.5,claude-haiku-4-5-20251001,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,claude-haiku-4-5-20251001,gpt-5.5-pro,soundness,gpt-5.5-pro
gpt-5.5,claude-haiku-4-5-20251001,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,claude-haiku-4-5-20251001,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,claude-haiku-4-5-20251001,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5,claude-haiku-4-5-20251001,soundness,gpt-5.5
gpt-5.5,gpt-5.5,claude-haiku-4-5-20251001,priors,gpt-5.5
gpt-5.5,claude-haiku-4-5-20251001,gpt-5.5,soundness,gpt-5.5
gpt-5.5,claude-haiku-4-5-20251001,gpt-5.5,priors,gpt-5.5
gpt-5.5,claude-opus-4-8,claude-sonnet-4-6,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,claude-sonnet-4-6,priors,claude-opus-4-8
gpt-5.5,claude-sonnet-4-6,claude-opus-4-8,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,claude-opus-4-8,deepseek-v4-flash,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,deepseek-v4-flash,priors,claude-opus-4-8
gpt-5.5,deepseek-v4-flash,claude-opus-4-8,soundness,claude-opus-4-8
gpt-5.5,deepseek-v4-flash,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,claude-opus-4-8,deepseek-v4-pro,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,deepseek-v4-pro,priors,claude-opus-4-8
gpt-5.5,deepseek-v4-pro,claude-opus-4-8,soundness,claude-opus-4-8
gpt-5.5,deepseek-v4-pro,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,gemini-3.1-flash-lite,claude-opus-4-8,soundness,claude-opus-4-8
gpt-5.5,gemini-3.1-flash-lite,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gemini-3.1-flash-lite,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gemini-3.1-flash-lite,priors,claude-opus-4-8
gpt-5.5,gemini-3.1-pro-preview,claude-opus-4-8,soundness,claude-opus-4-8
gpt-5.5,gemini-3.1-pro-preview,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gemini-3.1-pro-preview,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gemini-3.1-pro-preview,priors,claude-opus-4-8
gpt-5.5,gemini-3.5-flash,claude-opus-4-8,soundness,claude-opus-4-8
gpt-5.5,gemini-3.5-flash,claude-opus-4-8,priors,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gemini-3.5-flash,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gemini-3.5-flash,priors,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gpt-5.4-mini,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gpt-5.4-mini,priors,claude-opus-4-8
gpt-5.5,gpt-5.4-mini,claude-opus-4-8,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,claude-opus-4-8,priors,gpt-5.4-mini
gpt-5.5,gpt-5.5-pro,claude-opus-4-8,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,claude-opus-4-8,priors,gpt-5.5-pro
gpt-5.5,claude-opus-4-8,gpt-5.5-pro,soundness,claude-opus-4-8
gpt-5.5,claude-opus-4-8,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5,claude-opus-4-8,soundness,gpt-5.5
gpt-5.5,gpt-5.5,claude-opus-4-8,priors,gpt-5.5
gpt-5.5,claude-opus-4-8,gpt-5.5,soundness,gpt-5.5
gpt-5.5,claude-opus-4-8,gpt-5.5,priors,gpt-5.5
gpt-5.5,claude-sonnet-4-6,deepseek-v4-flash,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,deepseek-v4-flash,priors,deepseek-v4-flash
gpt-5.5,deepseek-v4-flash,claude-sonnet-4-6,soundness,claude-sonnet-4-6
gpt-5.5,deepseek-v4-flash,claude-sonnet-4-6,priors,deepseek-v4-flash
gpt-5.5,claude-sonnet-4-6,deepseek-v4-pro,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,deepseek-v4-pro,priors,deepseek-v4-pro
gpt-5.5,deepseek-v4-pro,claude-sonnet-4-6,soundness,claude-sonnet-4-6
gpt-5.5,deepseek-v4-pro,claude-sonnet-4-6,priors,deepseek-v4-pro
gpt-5.5,claude-sonnet-4-6,gemini-3.1-flash-lite,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,gemini-3.1-flash-lite,priors,gemini-3.1-flash-lite
gpt-5.5,gemini-3.1-flash-lite,claude-sonnet-4-6,soundness,claude-sonnet-4-6
gpt-5.5,gemini-3.1-flash-lite,claude-sonnet-4-6,priors,gemini-3.1-flash-lite
gpt-5.5,gemini-3.1-pro-preview,claude-sonnet-4-6,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,claude-sonnet-4-6,priors,gemini-3.1-pro-preview
gpt-5.5,claude-sonnet-4-6,gemini-3.1-pro-preview,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,gemini-3.1-pro-preview,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.5-flash,claude-sonnet-4-6,soundness,claude-sonnet-4-6
gpt-5.5,gemini-3.5-flash,claude-sonnet-4-6,priors,gemini-3.5-flash
gpt-5.5,claude-sonnet-4-6,gemini-3.5-flash,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,gemini-3.5-flash,priors,gemini-3.5-flash
gpt-5.5,claude-sonnet-4-6,gpt-5.4-mini,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,claude-sonnet-4-6,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,claude-sonnet-4-6,priors,gpt-5.4-mini
gpt-5.5,claude-sonnet-4-6,gpt-5.5-pro,soundness,claude-sonnet-4-6
gpt-5.5,claude-sonnet-4-6,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,claude-sonnet-4-6,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,claude-sonnet-4-6,priors,gpt-5.5-pro
gpt-5.5,claude-sonnet-4-6,gpt-5.5,soundness,gpt-5.5
gpt-5.5,claude-sonnet-4-6,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.5,claude-sonnet-4-6,soundness,gpt-5.5
gpt-5.5,gpt-5.5,claude-sonnet-4-6,priors,gpt-5.5
gpt-5.5,deepseek-v4-pro,deepseek-v4-flash,soundness,deepseek-v4-pro
gpt-5.5,deepseek-v4-pro,deepseek-v4-flash,priors,deepseek-v4-pro
gpt-5.5,deepseek-v4-flash,deepseek-v4-pro,soundness,deepseek-v4-pro
gpt-5.5,deepseek-v4-flash,deepseek-v4-pro,priors,deepseek-v4-pro
gpt-5.5,deepseek-v4-flash,gemini-3.1-flash-lite,soundness,deepseek-v4-flash
gpt-5.5,deepseek-v4-flash,gemini-3.1-flash-lite,priors,gemini-3.1-flash-lite
gpt-5.5,gemini-3.1-flash-lite,deepseek-v4-flash,soundness,gemini-3.1-flash-lite
gpt-5.5,gemini-3.1-flash-lite,deepseek-v4-flash,priors,gemini-3.1-flash-lite
gpt-5.5,deepseek-v4-flash,gemini-3.1-pro-preview,soundness,gemini-3.1-pro-preview
gpt-5.5,deepseek-v4-flash,gemini-3.1-pro-preview,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,deepseek-v4-flash,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,deepseek-v4-flash,priors,gemini-3.1-pro-preview
gpt-5.5,deepseek-v4-flash,gemini-3.5-flash,soundness,gemini-3.5-flash
gpt-5.5,deepseek-v4-flash,gemini-3.5-flash,priors,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,deepseek-v4-flash,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,deepseek-v4-flash,priors,gemini-3.5-flash
gpt-5.5,deepseek-v4-flash,gpt-5.4-mini,soundness,gpt-5.4-mini
gpt-5.5,deepseek-v4-flash,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,deepseek-v4-flash,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,deepseek-v4-flash,priors,gpt-5.4-mini
gpt-5.5,deepseek-v4-flash,gpt-5.5-pro,soundness,gpt-5.5-pro
gpt-5.5,deepseek-v4-flash,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,deepseek-v4-flash,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,deepseek-v4-flash,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5,deepseek-v4-flash,soundness,gpt-5.5
gpt-5.5,gpt-5.5,deepseek-v4-flash,priors,gpt-5.5
gpt-5.5,deepseek-v4-flash,gpt-5.5,soundness,gpt-5.5
gpt-5.5,deepseek-v4-flash,gpt-5.5,priors,gpt-5.5
gpt-5.5,gemini-3.1-flash-lite,deepseek-v4-pro,soundness,deepseek-v4-pro
gpt-5.5,gemini-3.1-flash-lite,deepseek-v4-pro,priors,gemini-3.1-flash-lite
gpt-5.5,deepseek-v4-pro,gemini-3.1-flash-lite,soundness,deepseek-v4-pro
gpt-5.5,deepseek-v4-pro,gemini-3.1-flash-lite,priors,gemini-3.1-flash-lite
gpt-5.5,deepseek-v4-pro,gemini-3.1-pro-preview,soundness,gemini-3.1-pro-preview
gpt-5.5,deepseek-v4-pro,gemini-3.1-pro-preview,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,deepseek-v4-pro,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,deepseek-v4-pro,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.5-flash,deepseek-v4-pro,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,deepseek-v4-pro,priors,gemini-3.5-flash
gpt-5.5,deepseek-v4-pro,gemini-3.5-flash,soundness,gemini-3.5-flash
gpt-5.5,deepseek-v4-pro,gemini-3.5-flash,priors,gemini-3.5-flash
gpt-5.5,gpt-5.4-mini,deepseek-v4-pro,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,deepseek-v4-pro,priors,gpt-5.4-mini
gpt-5.5,deepseek-v4-pro,gpt-5.4-mini,soundness,gpt-5.4-mini
gpt-5.5,deepseek-v4-pro,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,gpt-5.5-pro,deepseek-v4-pro,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,deepseek-v4-pro,priors,gpt-5.5-pro
gpt-5.5,deepseek-v4-pro,gpt-5.5-pro,soundness,gpt-5.5-pro
gpt-5.5,deepseek-v4-pro,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,deepseek-v4-pro,gpt-5.5,soundness,gpt-5.5
gpt-5.5,deepseek-v4-pro,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.5,deepseek-v4-pro,soundness,gpt-5.5
gpt-5.5,gpt-5.5,deepseek-v4-pro,priors,gpt-5.5
gpt-5.5,gemini-3.1-pro-preview,gemini-3.1-flash-lite,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,gemini-3.1-flash-lite,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-flash-lite,gemini-3.1-pro-preview,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-flash-lite,gemini-3.1-pro-preview,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-flash-lite,gemini-3.5-flash,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.1-flash-lite,gemini-3.5-flash,priors,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,gemini-3.1-flash-lite,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,gemini-3.1-flash-lite,priors,gemini-3.5-flash
gpt-5.5,gemini-3.1-flash-lite,gpt-5.4-mini,soundness,gpt-5.4-mini
gpt-5.5,gemini-3.1-flash-lite,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,gemini-3.1-flash-lite,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,gemini-3.1-flash-lite,priors,gpt-5.4-mini
gpt-5.5,gemini-3.1-flash-lite,gpt-5.5-pro,soundness,gpt-5.5-pro
gpt-5.5,gemini-3.1-flash-lite,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gemini-3.1-flash-lite,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gemini-3.1-flash-lite,priors,gpt-5.5-pro
gpt-5.5,gemini-3.1-flash-lite,gpt-5.5,soundness,gpt-5.5
gpt-5.5,gemini-3.1-flash-lite,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.5,gemini-3.1-flash-lite,soundness,gpt-5.5
gpt-5.5,gpt-5.5,gemini-3.1-flash-lite,priors,gpt-5.5
gpt-5.5,gemini-3.1-pro-preview,gemini-3.5-flash,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,gemini-3.5-flash,priors,gemini-3.1-pro-preview
gpt-5.5,gemini-3.5-flash,gemini-3.1-pro-preview,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,gemini-3.1-pro-preview,priors,gemini-3.5-flash
gpt-5.5,gpt-5.4-mini,gemini-3.1-pro-preview,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,gemini-3.1-pro-preview,priors,gpt-5.4-mini
gpt-5.5,gemini-3.1-pro-preview,gpt-5.4-mini,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,gemini-3.1-pro-preview,gpt-5.5-pro,soundness,gemini-3.1-pro-preview
gpt-5.5,gemini-3.1-pro-preview,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gemini-3.1-pro-preview,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gemini-3.1-pro-preview,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5,gemini-3.1-pro-preview,soundness,gpt-5.5
gpt-5.5,gpt-5.5,gemini-3.1-pro-preview,priors,gpt-5.5
gpt-5.5,gemini-3.1-pro-preview,gpt-5.5,soundness,gpt-5.5
gpt-5.5,gemini-3.1-pro-preview,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.4-mini,gemini-3.5-flash,soundness,gpt-5.4-mini
gpt-5.5,gpt-5.4-mini,gemini-3.5-flash,priors,gpt-5.4-mini
gpt-5.5,gemini-3.5-flash,gpt-5.4-mini,soundness,gemini-3.5-flash
gpt-5.5,gemini-3.5-flash,gpt-5.4-mini,priors,gpt-5.4-mini
gpt-5.5,gpt-5.5-pro,gemini-3.5-flash,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gemini-3.5-flash,priors,gpt-5.5-pro
gpt-5.5,gemini-3.5-flash,gpt-5.5-pro,soundness,gpt-5.5-pro
gpt-5.5,gemini-3.5-flash,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gemini-3.5-flash,gpt-5.5,soundness,gpt-5.5
gpt-5.5,gemini-3.5-flash,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.5,gemini-3.5-flash,soundness,gpt-5.5
gpt-5.5,gpt-5.5,gemini-3.5-flash,priors,gpt-5.5
gpt-5.5,gpt-5.4-mini,gpt-5.5-pro,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.4-mini,gpt-5.5-pro,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gpt-5.4-mini,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gpt-5.4-mini,priors,gpt-5.5-pro
gpt-5.5,gpt-5.5,gpt-5.4-mini,soundness,gpt-5.5
gpt-5.5,gpt-5.5,gpt-5.4-mini,priors,gpt-5.5
gpt-5.5,gpt-5.4-mini,gpt-5.5,soundness,gpt-5.5
gpt-5.5,gpt-5.4-mini,gpt-5.5,priors,gpt-5.5
gpt-5.5,gpt-5.5,gpt-5.5-pro,soundness,gpt-5.5
gpt-5.5,gpt-5.5,gpt-5.5-pro,priors,gpt-5.5
gpt-5.5,gpt-5.5-pro,gpt-5.5,soundness,gpt-5.5-pro
gpt-5.5,gpt-5.5-pro,gpt-5.5,priors,gpt-5.5-pro
gemini-3.5-flash,claude-haiku-4-5-20251001,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,claude-haiku-4-5-20251001,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,claude-haiku-4-5-20251001,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,claude-haiku-4-5-20251001,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,claude-opus-4-8,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,claude-opus-4-8,priors,claude-fable-5
gemini-3.5-flash,claude-opus-4-8,claude-fable-5,soundness,claude-opus-4-8
gemini-3.5-flash,claude-opus-4-8,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,claude-sonnet-4-6,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,claude-sonnet-4-6,priors,claude-fable-5
gemini-3.5-flash,claude-sonnet-4-6,claude-fable-5,soundness,claude-sonnet-4-6
gemini-3.5-flash,claude-sonnet-4-6,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,deepseek-v4-flash,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,deepseek-v4-flash,priors,claude-fable-5
gemini-3.5-flash,deepseek-v4-flash,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,deepseek-v4-flash,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,deepseek-v4-pro,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,deepseek-v4-pro,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,deepseek-v4-pro,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,deepseek-v4-pro,priors,claude-fable-5
gemini-3.5-flash,gemini-3.1-flash-lite,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,gemini-3.1-flash-lite,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,gemini-3.1-flash-lite,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,gemini-3.1-flash-lite,priors,claude-fable-5
gemini-3.5-flash,gemini-3.1-pro-preview,claude-fable-5,soundness,gemini-3.1-pro-preview
gemini-3.5-flash,gemini-3.1-pro-preview,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,gemini-3.1-pro-preview,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,gemini-3.1-pro-preview,priors,claude-fable-5
gemini-3.5-flash,gemini-3.5-flash,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,gemini-3.5-flash,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,gemini-3.5-flash,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,gemini-3.5-flash,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,gpt-5.4-mini,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,gpt-5.4-mini,priors,claude-fable-5
gemini-3.5-flash,gpt-5.4-mini,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,gpt-5.4-mini,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,gpt-5.5-pro,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,gpt-5.5-pro,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,gpt-5.5-pro,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,gpt-5.5-pro,priors,claude-fable-5
gemini-3.5-flash,claude-fable-5,gpt-5.5,soundness,claude-fable-5
gemini-3.5-flash,claude-fable-5,gpt-5.5,priors,claude-fable-5
gemini-3.5-flash,gpt-5.5,claude-fable-5,soundness,claude-fable-5
gemini-3.5-flash,gpt-5.5,claude-fable-5,priors,claude-fable-5
gemini-3.5-flash,claude-opus-4-8,claude-haiku-4-5-20251001,soundness,claude-opus-4-8
gemini-3.5-flash,claude-opus-4-8,claude-haiku-4-5-20251001,priors,claude-opus-4-8
gemini-3.5-flash,claude-haiku-4-5-20251001,claude-opus-4-8,soundness,claude-opus-4-8
gemini-3.5-flash,claude-haiku-4-5-20251001,claude-opus-4-8,priors,claude-opus-4-8
gemini-3.5-flash,claude-haiku-4-5-20251001,claude-sonnet-4-6,soundness,claude-haiku-4-5-20251001
gemini-3.5-flash,claude-haiku-4-5-20251001,claude-sonnet-4-6,priors,claude-haiku-4-5-20251001
gemini-3.5-flash,claude-sonnet-4-6,claude-haiku-4-5-20251001,soundness,claude-sonnet-4-6
gemini-3.5-flash,claude-sonnet-4-6,claude-haiku-4-5-20251001,priors,claude-sonnet-4-6
gemini-3.5-flash,claude-haiku-4-5-20251001,deepseek-v4-flash,soundness,claude-haiku-4-5-20251001
gemini-3.5-flash,claude-haiku-4-5-20251001,deepseek-v4-flash,priors,claude-haiku-4-5-20251001
gemini-3.5-flash,deepseek-v4-flash,claude-haiku-4-5-20251001,soundness,deepseek-v4-flash
gemini-3.5-flash,deepseek-v4-flash,claude-haiku-4-5-20251001,priors,claude-haiku-4-5-20251001
gemini-3.5-flash,claude-haiku-4-5-20251001,deepseek-v4-pro,soundness,claude-haiku-4-5-20251001
gemini-3.5-flash,claude-haiku-4-5-20251001,deepseek-v4-pro,priors,claude-haiku-4-5-20251001
gemini-3.5-flash,deepseek-v4-pro,claude-haiku-4-5-20251001,soundness,deepseek-v4-pro
gemini-3.5-flash,deepseek-v4-pro,claude-haiku-4-5-20251001,priors,deepseek-v4-pro
gemini-3.5-flash,gemini-3.1-flash-lite,claude-haiku-4-5-20251001,soundness,gemini-3.1-flash-lite
gemini-3.5-flash,gemini-3.1-flash-lite,claude-haiku-4-5-20251001,priors,gemini-3.1-flash-lite
gemini-3.5-flash,claude-haiku-4-5-20251001,gemini-3.1-flash-lite,soundness,gemini-3.1-flash-lite
gemini-3.5-flash,claude-haiku-4-5-20251001,gemini-3.1-flash-lite,priors,gemini-3.1-flash-lite
gemini-3.5-flash,claude-haiku-4-5-20251001,gemini-3.1-pro-preview,soundness,gemini-3.1-pro-preview
gemini-3.5-flash,claude-haiku-4-5-20251001,gemini-3.1-pro-preview,priors,gemini-3.1-pro-preview
gemini-3.5-flash,gemini-3.1-pro-preview,claude-haiku-4-5-20251001,soundness,gemini-3.1-pro-preview
gemini-3.5-flash,gemini-3.1-pro-preview,claude-haiku-4-5-20251001,priors,gemini-3.1-pro-preview
gemini-3.5-flash,gemini-3.5-flash,claude-haiku-4-5-20251001,soundness,gemini-3.5-flash
gemini-3.5-flash,gemini-3.5-flash,claude-haiku-4-5-20251001,priors,gemini-3.5-flash
gemini-3.5-flash,claude-haiku-4-5-20251001,gemini-3.5-flash,soundness,gemini-3.5-flash
gemini-3.5-flash,claude-haiku-4-5-20251001,gemini-3.5-flash,priors,gemini-3.5-flash
gemini-3.5-flash,gpt-5.4-mini,claude-haiku-4-5-20251001,soundness,gpt-5.4-mini
gemini-3.5-flash,gpt-5.4-mini,claude-haiku-4-5-20251001,priors,gpt-5.4-mini
gemini-3.5-flash,claude-haiku-4-5-20251001,gpt-5.4-mini,soundness,claude-haiku-4-5-20251001
gemini-3.5-flash,claude-haiku-4-5-20251001,gpt-5.4-mini,priors,gpt-5.4-mini
gemini-3.5-flash,claude-haiku-4-5-20251001,gpt-5.5-pro,soundness,gpt-5.5-pro
gemini-3.5-flash,claude-haiku-4-5-20251001,gpt-5.5-pro,priors,gpt-5.5-pro
gemini-3.5-flash,gpt-5.5-pro,claude-haiku-4-5-20251001,soundness,gpt-5.5-pro
